Date : 2023-07-29 07:14:00
Directory : c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA
Total : 1658 files,  225047 codes, 61858 comments, 65014 blanks, all 351919 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\comun\webservice\integracion\interfaces\IClienteSWSirep.java                                   | Java            |         14 |         19 |          8 |         41 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\comun\webservice\integracion\interfaces\IClienteSWToken.java                                   | Java            |          7 |          5 |          6 |         18 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\Aplicacion.java                                                      | Java            |          3 |          0 |          3 |          6 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\Autenticacion.java                                                   | Java            |          4 |          0 |          2 |          6 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\FuncionAgrupamientoJPQL.java                                         | Java            |          4 |          5 |          3 |         12 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\TipoFiltro.java                                                      | Java            |         24 |         15 |          8 |         47 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\TipoOperador.java                                                    | Java            |         23 |         13 |          6 |         42 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\TipoOrdenamiento.java                                                | Java            |         23 |         13 |          7 |         43 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\enumeraciones\TipoQuery.java                                                       | Java            |          4 |          5 |          3 |         12 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAcuse.java                                                    | Java            |         41 |         22 |         21 |         84 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAdjunto.java                                                  | Java            |         11 |         15 |         14 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAgendaPersona.java                                            | Java            |        176 |         68 |         38 |        282 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAgendamiento.java                                             | Java            |        110 |         26 |         27 |        163 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAgrupamientoRol.java                                          | Java            |         25 |         21 |         21 |         67 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAlerta.java                                                   | Java            |        268 |         36 |         75 |        379 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAlertasPendientes.java                                        | Java            |        162 |          8 |         36 |        206 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorApoderados.java                                               | Java            |         93 |         15 |         26 |        134 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorApoderadosSolicitud.java                                      | Java            |         62 |         15 |         20 |         97 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorArbitroCasoLiberacion.java                                    | Java            |         31 |          0 |         17 |         48 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorArchivo.java                                                  | Java            |        311 |         10 |         39 |        360 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorArea.java                                                     | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAreaAsuntoClasificacion.java                                  | Java            |         49 |         23 |         21 |         93 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAsesoria.java                                                 | Java            |         73 |         15 |         17 |        105 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAsunto.java                                                   | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAudiencia.java                                                | Java            |        986 |        159 |        127 |      1,272 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAudienciaTurnoJornada.java                                    | Java            |         11 |         15 |         13 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAuditoriaSistemaExterno.java                                  | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAutorizacionTratamientoDatos.java                             | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCarpeta.java                                                  | Java            |         48 |         18 |         22 |         88 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCartaPersona.java                                             | Java            |        361 |         58 |         53 |        472 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCaso.java                                                     | Java            |      1,650 |        262 |        266 |      2,178 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCentro.java                                                   | Java            |         40 |         25 |         19 |         84 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorClasificacion.java                                            | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorClasificadorDominio.java                                      | Java            |         11 |         15 |         14 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorClave.java                                                    | Java            |         28 |         15 |         14 |         57 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorContestacionDemanda.java                                      | Java            |         50 |         23 |         29 |        102 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorContratoConvenio.java                                         | Java            |         60 |         20 |         28 |        108 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorConvenio.java                                                 | Java            |        298 |         71 |         77 |        446 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorConvenioCentro.java                                           | Java            |         11 |         15 |         14 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoElectronico.java                                        | Java            |        219 |         83 |         67 |        369 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoElectronicoPersonaSolicitud.java                        | Java            |         40 |         28 |         21 |         89 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoElectronicoRolPersonaCaso.java                          | Java            |         65 |         35 |         21 |        121 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoRolPersonaCaso.java                                     | Java            |        137 |         42 |         30 |        209 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorrerTraslado.java                                           | Java            |         31 |          0 |          9 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCriterioTotal.java                                            | Java            |         11 |         15 |         13 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCuaderno.java                                                 | Java            |         16 |          0 |          7 |         23 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCuota.java                                                    | Java            |         27 |         15 |         14 |         56 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDesarrolloProfesional.java                                    | Java            |         72 |         22 |         15 |        109 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDetalleEvaluacionConciliador.java                             | Java            |         45 |         21 |         18 |         84 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDetallePagoCaso.java                                          | Java            |         25 |         15 |         17 |         57 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDetalleReliquidacion.java                                     | Java            |         11 |         15 |         14 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDevolucionDocumentoResultado.java                             | Java            |         95 |         24 |         28 |        147 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDiaEjecucion.java                                             | Java            |         11 |         15 |         14 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDiaFestivo.java                                               | Java            |        123 |         56 |         45 |        224 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDiaSorteo.java                                                | Java            |         10 |         15 |         15 |         40 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDisponibilidadPersona.java                                    | Java            |         61 |         15 |         21 |         97 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDistribucionTarifa.java                                       | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDocumento.java                                                | Java            |        676 |         97 |        132 |        905 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDocumentoObligatorio.java                                     | Java            |         29 |          0 |         17 |         46 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDocumentoRadicado.java                                        | Java            |         14 |          0 |          8 |         22 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDominio.java                                                  | Java            |        138 |         23 |         46 |        207 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorElegible.java                                                 | Java            |         24 |         15 |         17 |         56 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEntregaDocumento.java                                         | Java            |         72 |         22 |         21 |        115 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEspecialidad.java                                             | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEstadoPersonaRol.java                                         | Java            |         52 |         21 |         28 |        101 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEstadoPersonaTipoServicio.java                                | Java            |         52 |         21 |         29 |        102 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEvaluacionConciliador.java                                    | Java            |         86 |         40 |         16 |        142 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEvento.java                                                   | Java            |        234 |         52 |         55 |        341 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEventoCcb.java                                                | Java            |         46 |         30 |         19 |         95 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEventoRolPersonaCaso.java                                     | Java            |        171 |         48 |         33 |        252 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFacturacionCaso.java                                          | Java            |        149 |         30 |         23 |        202 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFalloAlerta.java                                              | Java            |         51 |         18 |         22 |         91 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFechaCaso.java                                                | Java            |         50 |         33 |         23 |        106 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFechasCaso.java                                               | Java            |         13 |         21 |         13 |         47 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFirmaDocumento.java                                           | Java            |        133 |         39 |         40 |        212 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFuncionalidad.java                                            | Java            |         66 |         31 |         23 |        120 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorFuncionalidadRol.java                                         | Java            |         67 |         26 |         24 |        117 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorGastoTribunal.java                                            | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHistoricoEstadoMotivoPersona.java                             | Java            |        121 |         26 |         16 |        163 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHistoricoEstadoPersonaRol.java                                | Java            |         46 |         29 |         19 |         94 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHistoricoEstadoPersonaTipoServicio.java                       | Java            |         45 |         29 |         19 |         93 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHistoricoExpediente.java                                      | Java            |         34 |         15 |         19 |         68 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHistoricoPersonaServicioMateria.java                          | Java            |         30 |         25 |         17 |         72 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHomologacionSistemaExterno.java                               | Java            |        125 |         15 |         42 |        182 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorHonorariosFijados.java                                        | Java            |         59 |         27 |         20 |        106 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorIdioma.java                                                   | Java            |         68 |         42 |         31 |        141 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorInasistencia.java                                             | Java            |         42 |         15 |         22 |         79 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorInfraestructura.java                                          | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorInfraestructuraSala.java                                      | Java            |         37 |         15 |         20 |         72 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorInfraestructuraSolicitadaAgendamiento.java                    | Java            |         29 |         15 |         14 |         58 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorInvitado.java                                                 | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorLaudo.java                                                    | Java            |         44 |         15 |         26 |         85 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorLista.java                                                    | Java            |         55 |         24 |         20 |         99 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorLlamada.java                                                  | Java            |         94 |         30 |         22 |        146 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorLogistica.java                                                | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorLogisticaSolicitadaAgendamiento.java                          | Java            |         29 |         15 |         16 |         60 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorLoteGenerado.java                                             | Java            |         37 |         20 |         15 |         72 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorMateria.java                                                  | Java            |        110 |         44 |         44 |        198 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorMembresia.java                                                | Java            |         28 |         20 |         16 |         64 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorMotivoDevolucion.java                                         | Java            |         11 |         15 |         13 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorMotivoHabilitacionArbitro.java                                | Java            |         55 |          0 |         24 |         79 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorNombramientoPersona.java                                      | Java            |         62 |         20 |         33 |        115 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorNorma.java                                                    | Java            |         10 |         15 |         14 |         39 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorNotificacion.java                                             | Java            |         33 |         12 |         15 |         60 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorNotificacionDocumento.java                                    | Java            |         74 |         15 |         26 |        115 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorObligacion.java                                               | Java            |         41 |         15 |         17 |         73 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorObligacionParte.java                                          | Java            |         28 |         15 |         14 |         57 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorPagoCaso.java                                                 | Java            |        125 |         20 |         26 |        171 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorPagoHonorarios.java                                           | Java            |        199 |         38 |         32 |        269 |
| c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorParamEstadoArbitroPreseleccion.java                           | Java            |         10 |         15 |         14 |         39 |
