"filename", "language", "Java", "XML", "HTML", "Java Properties", "JavaScript", "CSS", "SQL", "Log", "Markdown", "comment", "blank", "total"
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAgendamiento.java", "Java", 110, 0, 0, 0, 0, 0, 0, 0, 0, 26, 27, 163
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAgrupamientoRol.java", "Java", 25, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21, 67
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAlerta.java", "Java", 268, 0, 0, 0, 0, 0, 0, 0, 0, 36, 75, 379
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAlertasPendientes.java", "Java", 162, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36, 206
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorApoderados.java", "Java", 93, 0, 0, 0, 0, 0, 0, 0, 0, 15, 26, 134
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorApoderadosSolicitud.java", "Java", 62, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 97
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorArbitroCasoLiberacion.java", "Java", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 48
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorArchivo.java", "Java", 311, 0, 0, 0, 0, 0, 0, 0, 0, 10, 39, 360
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorArea.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAreaAsuntoClasificacion.java", "Java", 49, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 93
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAsesoria.java", "Java", 73, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 105
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAsunto.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAudiencia.java", "Java", 986, 0, 0, 0, 0, 0, 0, 0, 0, 159, 127, 1272
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAudienciaTurnoJornada.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAuditoriaSistemaExterno.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorAutorizacionTratamientoDatos.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCarpeta.java", "Java", 48, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 88
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCartaPersona.java", "Java", 361, 0, 0, 0, 0, 0, 0, 0, 0, 58, 53, 472
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCaso.java", "Java", 1650, 0, 0, 0, 0, 0, 0, 0, 0, 262, 266, 2178
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCentro.java", "Java", 40, 0, 0, 0, 0, 0, 0, 0, 0, 25, 19, 84
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorClasificacion.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorClasificadorDominio.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 40
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorClave.java", "Java", 28, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 57
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorContestacionDemanda.java", "Java", 50, 0, 0, 0, 0, 0, 0, 0, 0, 23, 29, 102
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorContratoConvenio.java", "Java", 60, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 108
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorConvenio.java", "Java", 298, 0, 0, 0, 0, 0, 0, 0, 0, 71, 77, 446
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorConvenioCentro.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 40
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoElectronico.java", "Java", 219, 0, 0, 0, 0, 0, 0, 0, 0, 83, 67, 369
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoElectronicoPersonaSolicitud.java", "Java", 40, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 89
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoElectronicoRolPersonaCaso.java", "Java", 65, 0, 0, 0, 0, 0, 0, 0, 0, 35, 21, 121
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorreoRolPersonaCaso.java", "Java", 137, 0, 0, 0, 0, 0, 0, 0, 0, 42, 30, 209
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCorrerTraslado.java", "Java", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCriterioTotal.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCuaderno.java", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorCuota.java", "Java", 27, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 56
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDesarrolloProfesional.java", "Java", 72, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 109
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDetalleEvaluacionConciliador.java", "Java", 45, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 84
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDetallePagoCaso.java", "Java", 25, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 57
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDetalleReliquidacion.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 40
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDevolucionDocumentoResultado.java", "Java", 95, 0, 0, 0, 0, 0, 0, 0, 0, 24, 28, 147
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDiaEjecucion.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 40
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDiaFestivo.java", "Java", 123, 0, 0, 0, 0, 0, 0, 0, 0, 56, 45, 224
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDiaSorteo.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 40
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDisponibilidadPersona.java", "Java", 61, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 97
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDistribucionTarifa.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDocumento.java", "Java", 676, 0, 0, 0, 0, 0, 0, 0, 0, 97, 132, 905
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDocumentoObligatorio.java", "Java", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 46
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDocumentoRadicado.java", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorDominio.java", "Java", 138, 0, 0, 0, 0, 0, 0, 0, 0, 23, 46, 207
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorElegible.java", "Java", 24, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 56
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEntregaDocumento.java", "Java", 72, 0, 0, 0, 0, 0, 0, 0, 0, 22, 21, 115
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEspecialidad.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 39
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEstadoPersonaRol.java", "Java", 52, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 101
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEstadoPersonaTipoServicio.java", "Java", 52, 0, 0, 0, 0, 0, 0, 0, 0, 21, 29, 102
"c:\Users\Administrador.DESKTOP-HJV5VTB\Downloads\SIMASC_JAVA\SIMASC_JAVA\SimascComun\src\main\java\com\ccb\simasc\integracion\manejadores\ManejadorEvaluacionConciliador.java", "Java", 86, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 142
